comunidad autonoma,provincia,capital
Andalucía,Almería,Almería
Andalucía,Cádiz,Cádiz
Andalucía,Córdoba,Córdoba
Andalucía,Granada,Granada
Andalucía,Huelva,Huelva
Andalucía,Jaén,Jaén
Andalucía,Huelva,Huelva
Andalucía,Málaga,Málaga
Andalucía,Sevilla,Sevilla
Aragón,Huesca,Huesca
Aragón,Teruel,Teruel
Aragón,Zaragoza,Zaragoza
Canarias,Las Palmas,Las Palmas de Gran Canaria
Canarias,Santa Cruz de Tenerife,Santa Cruz de Tenerife
Cantabria,Cantabria,Santander
Castilla y León,Ávila,Ávila
Castilla y León,Burgos,Burgos
Castilla y León,León,León
Castilla y León,Palencia,Palencia
Castilla y León,Salamanca,Salamanca
Castilla y León,Segovia,Segovia
Castilla y León,Soria,Soria
Castilla y León,Valladolid,Valladolid
Castilla y León,Zamora,Zamora
Castilla-La Mancha,Albacete,Albacete
Castilla-La Mancha,Ciudad Real,Ciudad Real
Castilla-La Mancha,Cuenca,Cuenca
Castilla-La Mancha,Guadalajara,Guadalajara
Castilla-La Mancha,Toledo,Toledo
Catalunña,Barcelona,Barcelona
Catalunya,Gerona,Gerona
Catalunya,Gerona,Girona
Catalonia,Lérida,Lérida
Catalonia,Lérida,Lleida
Catalonia,Tarragona,Tarragona
Comunidad de Madrid,Madrid,Madrid
Comunidad Valenciana,Alicante,Alicante
Comunidad Valenciana,Alicante,Alacant
Comunidad Valenciana,Castellón,Castellón de la Plana
Comunidad Valenciana,Castellón,Castelló
Comunidad Valenciana,Valencia,Valencia
Comunidad Valenciana,Valencia,València
Extremadura,Badajoz,Badajoz
Extremadura,Cáceres,Cáceres
Galicia,La Coruña,La Coruña
Galicia,La Coruña,A Coruña
Galicia,Lugo,Lugo
Galicia,Orense,Orense
Galicia,Orense,Ourense
Galicia,Pontevedra,Pontevedra
Islas Baleares,Baleares,Palma de Mallorca
Islas Baleares,Baleares,Illes Balears
La Rioja,La Rioja,Logroño
Navarra,Navarra,Pamplona
Navarra,Navarra,Nafarroa
País Vasco,Álava,Vitoria
País Vasco,Álava,Gasteiz
Euskadi,Guipúzcoa,San Sebastián
Euskadi,Guipúzcoa,Gipúzkoa
Euskadi,Guipúzcoa,Donostia
Euskadi,Vizcaya,Bilbao
Euskadi,Vizcaya,Bizkaia
Euskadi,Vizcaya,Bilbo
Principado de Asturias,Asturias,Oviedo
Principado de Asturias,Asturias,Asturies
Región de Murcia,Murcia,Murcia
Ceuta,,
Melilla,,
Vigo,Pontevedra,
Gijón,Asturias,
Hospitalet de Llobregat,Barcelona,
Elche,Alicante,
Tarrasa,Barcelona,
Badalona,Barcelona,
Cartagena,Murcia,
Sabadell,Barcelona,
Jerez de la Frontera,Cádiz,
Móstoles,Madrid,
Alcalá de Henares,Madrid,
Fuenlabrada,Madrid,
Leganés,Madrid,
Getafe,Madrid,
Alcorcón,Madrid,
San Cristobal de la Laguna,Santa Cruz de Tenerife,
Marbella,Málaga,
Dos Hernanas,Sevilla,
Torrejón de Ardoz,Madrid,
Parla,Madrid,
Mataró,Barcelona,
Algeciras,Cádiz,
Santa Coloma de Gramanet,Barcelona,
Alcobendas,Madrid,
Reus,Tarragona,
Teide,Las Palmas,
Baracaldo,Vizcaya,
Santiago de Compostela,La Coruña,
Roquetas de Mar,Almeria,
Las Rozas de Madrid,Madrid,
San Fernando,Cádiz,
Lorca,Murcia,
San Cugat del Vallés,Barcelona,
San Sebastián de los Reyes,Madrid,
Cornellá de Llobregat,Barcelona,
El Puerto de Santa María,Cádiz,
Rivas-Vaciamadrid,Madrid,
Pozuelo de Alarcón,Madrid,
Chiclana de la Frontera,Cádiz,
San Baudilio de Llobregat,Barcelona,
El Ejido,Almería,
Talavera de la Reina,Toledo,
Torrevieja,Alicante,
Mijas,Málaga,
Torrente,Valencia,
Coslada,Madrid,
Vélez-Málaga,Málaga,
Arona,Santa Cruz de Tenerife,
Fuengirola,Málaga,
Avilés,Asturias,
Getxo,Vizcaya,
Manresa,Barcelona,
Rubí,Barcelona,
Orihuela,Alicante,
Valdemoro,Madrid,
Alcalá de Guadaíra,Sevilla,
Gandía,Valencia,
Santa Lucía de Tirajana,Las Palmas,
Majadahonda,Madrid,
Molina de Segura,Murcia,
Paterna,Valencia,
Benidorm,Alicante,
Sanlúcar de Barrameda,Cádiz,
Torremolinos,Málaga,
Estepona,Málaga,
Benalmádena,Málaga,
Villanueva y Geltrú,Barcelona,
Casteldefels,Barcelona,
Viladecans,Barcelona,
Sagunto,Valencia,
Ferrol,La Coruña,
Ponferrada,León,
El Prat de Llobregat,Barcelona,
Collado Villalba,Madrid,
La Línea de la Concepción,Cádiz,
Arrecife,Las Palmas,
Irún,Guipúzcoa,
Zamora,Zamora,
Granollers,Barcelona,
Aranjuez,Madrid,
Mérida,Badajoz,
Alcoy,Alicante,
San Vicente del Raspeig,Alicante,
Motril,Granada,
Sardañola del Vallés,Barcelona,
Linares,Jaén,
Arganda del Rey,Madrid,
Boadilla del Monte,Madrid,
San Bartolomé de Tirajana,Las Palmas,
Elda,Alicante,
Pinto,Madrid,
Siero,Asturias,
Torrelavega,Cantabria,
Mollet del Vallés,Barcelona,
Villarreal,Castellón,
Colmenar Viejo,Madrid,
Utrera,Sevilla,
Calviá,Islas Baleares,
Granadilla de Abona,Santa Cruz de Tenerife,
