Comunidad Autonoma,Provincia,Capital
Andalucía,Almería,Almería
Andalucía,Cádiz,Cádiz
Andalucía,Córdoba,Córdoba
Andalucía,Granada,Granada
Andalucía,Huelva,Huelva
Andalucía,Jaén,Jaén
Andalucía,Huelva,Huelva
Andalucía,Málaga,Málaga
Andalucía,Sevilla,Sevilla
Aragón,Huesca,Huesca
Aragón,Teruel,Teruel
Aragón,Zaragoza,Zaragoza
Canarias,Las Palmas,Las Palmas de Gran Canaria
Canarias,Santa Cruz de Tenerife,Santa Cruz de Tenerife
Cantabria,Cantabria,Santander
Castilla y León,Ávila,Ávila
Castilla y León,Burgos,Burgos
Castilla y León,León,León
Castilla y León,Palencia,Palencia
Castilla y León,Salamanca,Salamanca
Castilla y León,Segovia,Segovia
Castilla y León,Soria,Soria
Castilla y León,Valladolid,Valladolid
Castilla y León,Zamora,Zamora
Castilla-La Mancha,Albacete,Albacete
Castilla-La Mancha,Ciudad Real,Ciudad Real
Castilla-La Mancha,Cuenca,Cuenca
Castilla-La Mancha,Guadalajara,Guadalajara
Castilla-La Mancha,Toledo,Toledo
Catalunña,Barcelona,Barcelona
Catalunya,Gerona,Gerona
Catalunya,Gerona,Girona
Catalonia,Lérida,Lérida
Catalonia,Lérida,Lleida
Catalonia,Tarragona,Tarragona
Comunidad de Madrid,Madrid,Madrid
Comunidad Valenciana,Alicante,Alicante
Comunidad Valenciana,Alicante,Alacant
Comunidad Valenciana,Castellón,Castellón de la Plana
Comunidad Valenciana,Castellón,Castelló
Comunidad Valenciana,Valencia,Valencia
Comunidad Valenciana,Valencia,València
Extremadura,Badajoz,Badajoz
Extremadura,Cáceres,Cáceres
Galicia,La Coruña,La Coruña 
Galicia,La Coruña,A Coruña
Galicia,Lugo,Lugo
Galicia,Orense,Orense
Galicia,Orense,Ourense
Galicia,Pontevedra,Pontevedra
Islas Baleares,Baleares,Palma de Mallorca
Islas Baleares,Baleares,Illes Balears
La Rioja,La Rioja,Logroño
Navarra,Navarra,Pamplona
Navarra,Navarra,Nafarroa
País Vasco,Álava,Vitoria
País Vasco,Álava,Gasteiz
Euskadi,Guipúzcoa,San Sebastián
Euskadi,Guipúzcoa,Gipúzkoa
Euskadi,Guipúzcoa,Donostia
Euskadi,Vizcaya,Bilbao
Euskadi,Vizcaya,Bizkaia
Euskadi,Vizcaya,Bilbo
Principado de Asturias,Asturias,Oviedo
Principado de Asturias,Asturias,Asturies
Región de Murcia,Murcia,Murcia
Ceuta,,
Melilla,,
