country,region,province,city,language,flag_emoji_code,demonym,demonym_banned_prefixes,demonym_banned_places,homonymous_places
España/Spagna/Spain/Espanya/Espanha,,,,ca/gl/eu,:Spain:/:Ceuta_&_Melilla:,español/española,en/lo/hablo/habla/nuestro/deportivo/unión,San Juan/Puerto Rico/Nuevo León/Bucaramanga/Saltillo/Coahuila de Zaragoza/Caracas/Guatemala/Dominican Republic/Republica Dominicana/Panama,Córdoba
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,,,,,andaluza/bético/bética/jándalo/jándala,,,Granada
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Almería,Almería,,,almeriense/urcitano/urcitana,,,Jaén
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Almería,El Ejido,,,,,,Aragón
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Almería,Roquetas de Mar,,,,,,Zaragoza
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Cádiz,Cádiz,,,gaditano/gaditana,,,Linares
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Cádiz,Jerez de la Frontera,,,,,,San Fernando
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Cádiz,Algeciras,,,,,,León
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Cádiz,San Fernando,,,,,,Zamora
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Cádiz,El Puerto de Santa María,,,,,,Cuenca
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Cádiz,Chiclana de la Frontera,,,,,,Guadalajara
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Cádiz,Sanlúcar de Barrameda,,,,,,Toledo
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Cádiz,La Línea de la Concepción,,,,,,Valencia
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Córdoba,Córdoba,,,,,,Mérida
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Granada,Granada,,,granadino/granadina/iliberitano/iliberitana,,,La Rioja
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Granada,Motril,,,,,,Vitoria
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Huelva,Huelva,,,onubense,,,Oviedo
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Jaén,Jaén,,,jiennense/giennense/jaenés/jaenésa/jaenero/jaenera/aurgitano/aurgitana,,,Cartagena
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Jaén,Linares,,,,,,Pinto
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Jaén,Baeza,,,,,,Santander
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Málaga,Benalmádena,,,,,,San Cristobal de la Laguna
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Málaga,Estepona,,,,,,
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Málaga,Fuengirola,,,,,,
