comunidad_autonoma,id
Melilla,889
Ceuta,911
La Rioja,1464
Islas Baleares,3348
Navarra,3845
Cantabria,5319
Extremadura,11053
Principado de Asturias,11264
Región de Murcia,12669
Canarias,13242
Castilla-La Mancha,13435
Aragón,15030
País Vasco,16966
Galicia,20131
Castilla y León,22905
Comunidad Valenciana,38439
Sin Localidad,56773
Andalucía,83235
Cataluña,85562
España,119020
Comunidad de Madrid,121968
