Cita,Original,Respuesta,Retweet
4612,12354,4411,46943
5593,11182,4132,40696
6617,8661,4194,47054
4238,9013,4310,45694
5060,11063,3945,39260
4565,10826,3709,37924
4306,11535,3859,39802
